automobile_id,car_model,brand_name,length_mm,width_mm,height_mm,kg,rank
4662,MITSUBISHI Eclipse 2000-2005,MITSUBISHI,4455.0,1750.0,1311.0,1320.0,1
4668,MITSUBISHI Galant 1997-2004,MITSUBISHI,4630.0,1740.0,1420.0,1463.0,1
4669,MITSUBISHI Galant Station Wagon 1997-2001,MITSUBISHI,4630.0,1740.0,1420.0,1450.0,1
4670,MITSUBISHI Galant Station Wagon VR-4 1997-2001,MITSUBISHI,4740.0,1760.0,1471.0,1520.0,1
4671,MITSUBISHI Galant VR-4 1997-2004,MITSUBISHI,4681.0,1740.0,1420.0,1480.0,1
4672,MITSUBISHI Colt 3 Doors 1996-2004,MITSUBISHI,3879.0,1679.0,1359.0,950.0,1
4674,MITSUBISHI L200 Crew Cab 1995-2005,MITSUBISHI,5126.0,1775.0,1796.0,1795.0,2
4675,MITSUBISHI L200 Double Cab 1995-2005,MITSUBISHI,4920.0,1694.0,1610.0,1840.0,2
4676,MITSUBISHI L200 Single Cab 1995-2005,MITSUBISHI,5009.0,1694.0,1585.0,1410.0,1
4677,MITSUBISHI Eclipse 1995-1999,MITSUBISHI,4379.0,1740.0,1300.0,1305.0,1
4679,MITSUBISHI Carisma Sedan 1995-2004,MITSUBISHI,4435.0,1694.0,1405.0,1175.0,1
4681,MITSUBISHI 3000 GT 1994-2001,MITSUBISHI,4564.0,1839.0,1245.0,1730.0,2
4682,1994 Mitsubishi 3000,MITSUBISHI,4544.0,1839.0,1257.0,1725.0,2
4684,MITSUBISHI Galant 1993-1997,MITSUBISHI,4620.0,1730.0,1400.0,1325.0,1
4685,1993 Mitsubishi Galant Hatchback,MITSUBISHI,4620.0,1730.0,1400.0,1285.0,1
4686,MITSUBISHI Colt 3 Doors 1992-1996,MITSUBISHI,3960.0,1689.0,1359.0,1020.0,1
4688,MITSUBISHI Pajero,MITSUBISHI,4140.0,1781.0,1819.0,1790.0,2
4691,MITSUBISHI Sigma 1991-1996,MITSUBISHI,4750.0,1781.0,1440.0,1579.0,1
4692,MITSUBISHI Space Runner 1991-1999,MITSUBISHI,4270.0,1699.0,1659.0,1228.0,1
4693,MITSUBISHI 3000 GT 1990-1993,MITSUBISHI,4559.0,1839.0,1280.0,1720.0,2
4694,MITSUBISHI 3000 GT 1990-1994,MITSUBISHI,4544.0,1839.0,1257.0,1725.0,2
4696,1990 Mitsubishi Eclipse,MITSUBISHI,4389.0,1694.0,1306.0,1433.0,1
6446,2024 Toyota Yaris,TOYOTA,3940.0,1745.0,1501.0,1140.0,1
6449,2025 Toyota Crown Signia,TOYOTA,4930.0,1880.0,1626.0,1910.0,2
6455,2024 Toyota Century SUV ,TOYOTA,5204.0,1989.0,1806.0,2570.0,3
6456,2024 Toyota Century Sedan,TOYOTA,5334.0,1930.0,1506.0,2370.0,2
6457,2024 Toyota Yaris Cross,TOYOTA,4181.0,1765.0,1595.0,1200.0,1
6460,TOYOTA GR Corolla 2022-Present,TOYOTA,4407.0,1852.0,1453.0,1474.0,1
6461,2023 Toyota Crown,TOYOTA,4928.0,1839.0,1539.0,1953.0,2
6462,2022 Toyota GR Supra,TOYOTA,4382.0,1854.0,1293.0,1547.0,1
6463,Toyota Prius Hybrid,TOYOTA,4460.0,1826.0,1621.0,1508.0,1
6464,Toyota Prius,TOYOTA,4600.0,1781.0,1430.0,1570.0,1
6469,TOYOTA GR 86 2021-Present,TOYOTA,4265.0,1775.0,1311.0,1293.0,1
6470,TOYOTA Corolla Cross  2021-Present,TOYOTA,4460.0,1826.0,1610.0,1495.0,1
6474,Toyota Camry SE,TOYOTA,4879.0,1839.0,1445.0,1742.0,2
6478,Toyota Camry XSE,TOYOTA,4740.0,1854.0,1674.0,1745.0,2
6479,Toyota Camry LE,TOYOTA,5324.0,1854.0,1864.0,2170.0,2
6480,TOYOTA Corolla,TOYOTA,4460.0,1826.0,1621.0,1385.0,1
6483,TOYOTA Corolla SE,TOYOTA,4641.0,1781.0,1435.0,1386.0,1
6484,TOYOTA Corolla XSE,TOYOTA,4976.0,1849.0,1435.0,1650.0,2
6485,TOYOTA Camry TRD 2019-Present,TOYOTA,4943.0,1857.0,1430.0,1620.0,2
6486,TOYOTA Corolla LE,TOYOTA,4379.0,1864.0,1295.0,1520.0,1
6489,Toyota Highlander,TOYOTA,4950.0,1930.0,1730.0,2025.0,2
6517,TOYOTA Highlander SE,TOYOTA,4890.0,1925.0,1730.0,2025.0,2
6518,TOYOTA Highlander XLE,TOYOTA,4620.0,1781.0,1590.0,1470.0,1
6519,TOYOTA Highlander XSE,TOYOTA,5329.0,1801.0,1796.0,1875.0,2
6520,TOYOTA Highlander Limited,TOYOTA,5329.0,1854.0,1811.0,1990.0,2
6523,TOYOTA RAV4 5 Doors 2015-2018,TOYOTA,4661.0,1844.0,1674.0,1675.0,2
6524,TOYOTA Avensis 2015-Present,TOYOTA,4750.0,1811.0,1481.0,1535.0,1
6525,2015 Toyota Avensis Touring Sports,TOYOTA,4821.0,1811.0,1481.0,1565.0,1
6526,2015 Toyota Land Cruiser J200,TOYOTA,4950.0,1979.0,1880.0,2740.0,3
6527,TOYOTA Fortuner 2015-Present,TOYOTA,4796.0,1854.0,1834.0,2135.0,2
6528,2015 Toyota Auris 5 Doors,TOYOTA,4275.0,1760.0,1461.0,1310.0,1
6529,TOYOTA Auris Touring 2015,TOYOTA,4559.0,1760.0,1461.0,1335.0,1
6530,TOYOTA Tacoma Double Cab 2015-2019,TOYOTA,5392.0,1910.0,1793.0,2032.0,2
6531,TOYOTA Avalon 2015-2018,TOYOTA,4961.0,1834.0,1461.0,1630.0,2
6532,2016 Toyota Prius C,TOYOTA,3995.0,1694.0,1445.0,1134.0,1
6533,2016 Toyota Prius,TOYOTA,4539.0,1760.0,1471.0,1450.0,1
6534,TOYOTA Harrier 2014-Present,TOYOTA,4719.0,1834.0,1689.0,1570.0,1
6535,TOYOTA Corolla Altis 2014-Present,TOYOTA,4620.0,1775.0,1461.0,1300.0,1
6536,TOYOTA Aygo 2014-2018,TOYOTA,3454.0,1615.0,1461.0,860.0,1
6537,2015 Toyota Camry XV50,TOYOTA,4849.0,1821.0,1471.0,1581.0,1
6566,TOYOTA Yaris 3 Doors 2011-2014,TOYOTA,3899.0,1694.0,1509.0,1048.0,1
6567,2011 Toyota Hilux Extra Cab,TOYOTA,5260.0,1834.0,1849.0,1960.0,2
6568,2011 Toyota HiLux Double Cab,TOYOTA,5260.0,1834.0,1849.0,2030.0,2
6569,2011 Toyota Hilux Single Cab,TOYOTA,5260.0,1834.0,1849.0,1960.0,2
6570,TOYOTA Etios Liva 2011-Present,TOYOTA,3754.0,1694.0,1509.0,975.0,1
6571,2011Toyota Innova,TOYOTA,4585.0,1760.0,1760.0,1675.0,2
6572,TOYOTA Fortuner 2011-2015,TOYOTA,4704.0,1839.0,1849.0,1970.0,2
6573,TOYOTA FJ Cruiser 2011-2016,TOYOTA,4671.0,1905.0,1829.0,1970.0,2
6574,TOYOTA Tacoma Double Cab 2011-2015,TOYOTA,5286.0,1895.0,1679.0,1914.0,2
6575,TOYOTA Tacoma Access Cab 2011-2015,TOYOTA,5286.0,1834.0,1679.0,1878.0,2
6576,2011 Toyota Prius,TOYOTA,4460.0,1745.0,1481.0,1345.0,1
6577,TOYOTA Sienna 2010-2014,TOYOTA,5085.0,1986.0,1750.0,2080.0,2
6578,TOYOTA Corolla 2010-2013,TOYOTA,4544.0,1760.0,1471.0,1435.0,1
6579,2010 Toyota Auris 5 Doors,TOYOTA,4244.0,1760.0,1514.0,1225.0,1
6580,TOYOTA RAV4 5 Doors 2010-2015,TOYOTA,4445.0,1816.0,1720.0,1665.0,2
6581,TOYOTA Verso-S 2010-Present,TOYOTA,3990.0,1694.0,1595.0,1215.0,1
6582,2010 Toyota Etios,TOYOTA,4265.0,1694.0,1509.0,995.0,1
6583,TOYOTA Aygo 3 doors 2009-2014,TOYOTA,3411.0,1621.0,1461.0,855.0,1
6584,TOYOTA Camry Hybrid,TOYOTA,4806.0,1821.0,1466.0,1580.0,1
6585,2010 Toyota Prius,TOYOTA,4460.0,1745.0,1491.0,1380.0,1
6586,TOYOTA Urban Cruiser 2009-2014,TOYOTA,3929.0,1725.0,1539.0,1175.0,1
6587,TOYOTA 4Runner 2009-2013,TOYOTA,4823.0,1925.0,1816.0,2121.0,2
6588,TOYOTA Venza 2009-2012,TOYOTA,4801.0,1905.0,1610.0,1835.0,2
6589,TOYOTA Avensis 2009-2011,TOYOTA,4694.0,1808.0,1478.0,1515.0,1
6590,TOYOTA Avensis Liftback 2009-2011,TOYOTA,4694.0,1808.0,1478.0,1530.0,1
6591,TOYOTA Avensis Wagon 2009-2015,TOYOTA,4765.0,1808.0,1478.0,1595.0,1
6592,TOYOTA Land Cruiser 150 5 Doors 2009-2013,TOYOTA,4760.0,1885.0,1844.0,2581.0,3
6593,TOYOTA Land Cruiser 150 3 Doors 2009-2013,TOYOTA,4486.0,1885.0,1829.0,2070.0,2
6594,TOYOTA Verso 2009-2013,TOYOTA,4440.0,1791.0,1618.0,1595.0,1
6595,2009 Toyota Matrix,TOYOTA,4366.0,1765.0,1549.0,1485.0,1
6596,2009 Toyota iQ,TOYOTA,2985.0,1679.0,1501.0,1005.0,1
6597,TOYOTA RAV4 5 Doors 2008-2010,TOYOTA,4336.0,1816.0,1720.0,1640.0,2
6598,TOYOTA Yaris 5 Doors 2008-2011,TOYOTA,3785.0,1694.0,1529.0,1095.0,1
6599,TOYOTA Yaris 3 Doors 2008-2011,TOYOTA,3785.0,1694.0,1529.0,1980.0,2
6600,TOYOTA Corolla Verso 2007-2009,TOYOTA,4440.0,1791.0,1631.0,1540.0,1
6601,TOYOTA Sequoia 2007-2017,TOYOTA,5210.0,2029.0,1895.0,2735.0,3
6602,2008 Toyota Highlander,TOYOTA,4785.0,1910.0,1760.0,2045.0,2
6603,2007 Toyota Land Cruiser 200 / V8,TOYOTA,4950.0,1969.0,1864.0,2555.0,3
6604,TOYOTA Yaris TS 5 Doors 2007-2010,TOYOTA,3800.0,1694.0,1529.0,,
6605,TOYOTA Yaris TS 3 Doors 2007-2010,TOYOTA,3800.0,1694.0,1529.0,1151.0,1
6606,TOYOTA Rukus 2007-Present,TOYOTA,4260.0,1760.0,1646.0,1390.0,1
6607,TOYOTA Estima / Previa 2007-Present,TOYOTA,4796.0,1801.0,1750.0,1791.0,2
6609,2007 Toyota Corolla,TOYOTA,4539.0,1760.0,1471.0,1385.0,1
6610,2006 Toyota Yaris 3 Doors,TOYOTA,3749.0,1694.0,1529.0,1030.0,1
6611,TOYOTA Yaris 5 Doors 2006-2008,TOYOTA,3749.0,1694.0,1529.0,1030.0,1
6612,TOYOTA RAV4 5 Doors 2006-2008,TOYOTA,4399.0,1821.0,1720.0,1570.0,1
6613,TOYOTA Tundra Double Cab 2006-2013,TOYOTA,5809.0,2029.0,1930.0,2368.0,2
6614,TOYOTA Tundra Regular Cab 2006-2013,TOYOTA,5545.0,1910.0,1796.0,2046.0,2
6615,2006 Toyota Hilux SW4/Fortuner,TOYOTA,4694.0,1839.0,1849.0,1896.0,2
6616,TOYOTA Avensis 2006-2008,TOYOTA,4641.0,1760.0,1481.0,1435.0,1
6617,TOYOTA Avensis Wagon 2006-2008,TOYOTA,4719.0,1760.0,1519.0,1465.0,1
6618,TOYOTA Tundra Crewmax 2006-2013,TOYOTA,5809.0,2029.0,1925.0,2447.0,2
6619,TOYOTA FJ Cruiser 2006-2010,TOYOTA,4671.0,1895.0,1819.0,4343.0,3
6620,TOYOTA Auris 5 Doors 2006-2010,TOYOTA,4219.0,1760.0,1519.0,1360.0,1
6621,2006 Toyota Auris 3 Doors,TOYOTA,4219.0,1684.0,1519.0,1360.0,1
6622,TOYOTA Avensis Liftback 2006-2008,TOYOTA,4641.0,1760.0,1481.0,1430.0,1
6623,2006 Toyota Prius,TOYOTA,4450.0,1720.0,1491.0,1275.0,1
6624,TOYOTA Aurion 2006-2012,TOYOTA,4826.0,1819.0,1471.0,1615.0,2
6625,TOYOTA Aygo 3 doors 2005-2008,TOYOTA,3411.0,1621.0,1461.0,855.0,1
6626,TOYOTA Aygo 5 doors 2005-2008,TOYOTA,3411.0,1621.0,1461.0,865.0,1
6627,2005 Toyota Hilux Double Cab,TOYOTA,5255.0,1760.0,1694.0,1770.0,2
6628,2005 Toyota Hilux Extra Cab,TOYOTA,5255.0,1760.0,1679.0,1736.0,2
6629,2005 Toyota Hilux Single Cab,TOYOTA,5255.0,1760.0,1679.0,1695.0,2
6630,TOYOTA Avalon 2005-2012,TOYOTA,5009.0,1849.0,1486.0,1583.0,1
6631,TOYOTA Tacoma 2005-2011,TOYOTA,5286.0,1880.0,1656.0,1690.0,2
6632,TOYOTA Corolla Sedan 2004-2007,TOYOTA,4409.0,1709.0,1471.0,1290.0,1
6634,TOYOTA Solara Convertible 2004-2008,TOYOTA,4890.0,1816.0,1425.0,1550.0,1
6635,TOYOTA Sienna 2004-2009,TOYOTA,5105.0,1966.0,1750.0,2025.0,2
6636,TOYOTA Corolla 3 Doors 2004-2007,TOYOTA,4181.0,1709.0,1481.0,1290.0,1
6637,TOYOTA Corolla 5 Doors 2004-2007,TOYOTA,4181.0,1709.0,1481.0,1290.0,1
6638,TOYOTA Corolla Verso 2004-2007,TOYOTA,4360.0,1770.0,1621.0,1485.0,1
6639,TOYOTA Corolla Wagon 2004-2007,TOYOTA,4409.0,1709.0,1501.0,1330.0,1
6640,TOYOTA Avensis 2003-2006,TOYOTA,4630.0,1760.0,1481.0,1430.0,1
6641,TOYOTA Avensis Wagon 2003-2006,TOYOTA,4699.0,1760.0,1519.0,1460.0,1
6642,TOYOTA Avensis Liftback 2003-2006,TOYOTA,4630.0,1760.0,1481.0,1435.0,1
6643,2004 Toyota Prius,TOYOTA,4450.0,1720.0,1491.0,1275.0,1
6644,TOYOTA Land Cruiser 120 5 Doors 2003-2009,TOYOTA,4811.0,1791.0,1849.0,1950.0,2
6645,TOYOTA Land Cruiser 120 3 Doors 2003-2009,TOYOTA,4366.0,1791.0,1849.0,1840.0,2
6646,2003 Toyota Matrix,TOYOTA,4351.0,1775.0,1565.0,1335.0,1
6647,TOYOTA 4Runner 2003-2009,TOYOTA,4806.0,1910.0,1760.0,2043.0,2
6648,TOYOTA Previa 2003-2005,TOYOTA,4780.0,1790.0,1770.0,1675.0,2
6649,TOYOTA Yaris Verso 2003-2007,TOYOTA,3881.0,1689.0,1699.0,1015.0,1
6650,TOYOTA RAV4 5 Doors 2003-2006,TOYOTA,4260.0,1740.0,1699.0,1345.0,1
6651,TOYOTA RAV4 3 Doors 2003-2006,TOYOTA,3871.0,1740.0,1679.0,1285.0,1
6652,TOYOTA Yaris 5 Doors 2003-2005,TOYOTA,3609.0,1666.0,1501.0,925.0,1
6653,TOYOTA Yaris 3 Doors 2003-2005,TOYOTA,3609.0,1661.0,1501.0,915.0,1
6654,TOYOTA Avensis Verso 2003-2006,TOYOTA,4689.0,1760.0,1679.0,1505.0,1
6655,TOYOTA Celica 2002-2006,TOYOTA,4351.0,1740.0,1321.0,1115.0,1
6656,TOYOTA Corolla 5 Doors 2002-2004,TOYOTA,4181.0,1709.0,1481.0,1290.0,1
6657,TOYOTA Corolla 3 Doors 2002-2004,TOYOTA,4181.0,1709.0,1481.0,1290.0,1
6658,TOYOTA Corolla Sedan 2002-2004,TOYOTA,4379.0,1709.0,1471.0,1245.0,1
6659,TOYOTA Corolla Wagon 2002-2004,TOYOTA,4379.0,1709.0,1501.0,1300.0,1
6660,TOYOTA Corolla Verso 2002-2004,TOYOTA,4239.0,1699.0,1610.0,1340.0,1
6661,TOYOTA Corolla (US) 2002-2008,TOYOTA,4529.0,1699.0,1476.0,1211.0,1
6662,TOYOTA Alphard 2002-2007,TOYOTA,4841.0,1806.0,1935.0,2000.0,2
6663,TOYOTA Land Cruiser 100 2002-2007,TOYOTA,4890.0,1941.0,1890.0,2420.0,2
6664,TOYOTA MR2 2002-2005,TOYOTA,3899.0,1699.0,1240.0,965.0,1
6665,TOYOTA Avensis Verso 2001-2003,TOYOTA,4651.0,1760.0,1679.0,1505.0,1
6667,2001 Toyota Highlander,TOYOTA,4689.0,1826.0,1725.0,1925.0,2
6668,TOYOTA Previa 2000-2003,TOYOTA,4750.0,1791.0,1770.0,1645.0,2
6669,TOYOTA MR2 Spyder Cabrio 2000-2002,TOYOTA,3879.0,1699.0,1240.0,950.0,1
6670,TOYOTA Sequoia 2000-2007,TOYOTA,5179.0,2004.0,1849.0,2404.0,2
6671,TOYOTA RAV4 5 Doors 2000-2003,TOYOTA,4201.0,1740.0,1679.0,1370.0,1
6672,TOYOTA RAV4 3 Doors 2000-2003,TOYOTA,3800.0,1740.0,1669.0,1315.0,1
6673,TOYOTA Avensis 2000-2003,TOYOTA,4521.0,1709.0,1420.0,1295.0,1
6674,TOYOTA Avensis Wagon 2000-2003,TOYOTA,4600.0,1709.0,1501.0,1330.0,1
6675,2000 Toyota Corolla 3 Doors,TOYOTA,4120.0,1689.0,1379.0,1170.0,1
6676,2000 Toyota Corolla Sedan,TOYOTA,4321.0,1689.0,1379.0,1169.0,1
6677,2000 Toyota Corolla 5 Doors,TOYOTA,4290.0,1689.0,1379.0,1205.0,1
6678,TOYOTA Corolla Wagon 2000-2002,TOYOTA,4341.0,1689.0,1440.0,1205.0,1
6679,2000 Toyota Celica,TOYOTA,4341.0,1740.0,1321.0,1115.0,1
6680,TOYOTA Tundra Access Cab 1999-2003,TOYOTA,5525.0,1910.0,1796.0,2049.0,2
6681,TOYOTA Yaris Verso 1999-2003,TOYOTA,3858.0,1689.0,1699.0,1045.0,1
6682,TOYOTA Yaris 3 Doors 1999-2003,TOYOTA,3609.0,1661.0,1501.0,915.0,1
6683,TOYOTA Yaris 5 Doors 1999-2003,TOYOTA,3609.0,1661.0,1501.0,925.0,1
6684,TOYOTA Land Cruiser 100 1998-2002,TOYOTA,4890.0,1941.0,1880.0,2650.0,3
6685,1998 Toyota Sienna,TOYOTA,4933.0,1864.0,1709.0,1778.0,2
6686,TOYOTA Avensis 1997-2000,TOYOTA,4491.0,1709.0,1420.0,1295.0,1
6687,1997 Toyota Avensis Liftback,TOYOTA,4491.0,1709.0,1420.0,1315.0,1
6688,TOYOTA Avensis Wagon 1997-2000,TOYOTA,4569.0,1709.0,1501.0,1330.0,1
6690,TOYOTA Corolla 3 Doors 1997-2000,TOYOTA,4300.0,1689.0,1379.0,1100.0,1
6691,TOYOTA Corolla Sedan 1997-2000,TOYOTA,4300.0,1689.0,1379.0,1100.0,1
6692,TOYOTA Corolla 5 Doors 1997-2000,TOYOTA,4270.0,1689.0,1379.0,1135.0,1
6693,TOYOTA Corolla Wagon 1997-2000,TOYOTA,4321.0,1689.0,1440.0,1150.0,1
6694,1997 Toyota Prius,TOYOTA,4140.0,1699.0,1481.0,1225.0,1
6695,TOYOTA Paseo 1996-2000,TOYOTA,4161.0,1661.0,1290.0,895.0,1
6696,Toyota Picnic,TOYOTA,4529.0,1699.0,1621.0,1355.0,1
6697,TOYOTA Starlet 3 Doors 1996-1999,TOYOTA,3741.0,1641.0,1400.0,820.0,1
6698,TOYOTA Starlet 5 Doors 1996-1999,TOYOTA,3739.0,1638.0,1400.0,835.0,1
6699,TOYOTA Prado / Meru 1996-2001,TOYOTA,4293.0,1730.0,1834.0,1815.0,2
6700,TOYOTA Celica Convertible 1995-1999,TOYOTA,4501.0,1750.0,1331.0,1250.0,1
6701,TOYOTA Celica 1994-1999,TOYOTA,4420.0,1750.0,1300.0,1420.0,1
6702,TOYOTA Supra 1993-2002,TOYOTA,4521.0,1811.0,1275.0,1585.0,1
6703,TOYOTA Corolla 3 Doors 1992-1997,TOYOTA,4100.0,1679.0,1379.0,1077.0,1
6704,TOYOTA Corolla Sedan 1992-1997,TOYOTA,4270.0,1679.0,1379.0,1075.0,1
6705,TOYOTA Corolla 5 Doors 1992-1997,TOYOTA,4100.0,1679.0,1379.0,1085.0,1
6706,TOYOTA Corolla Liftback 1992-1997,TOYOTA,4300.0,1679.0,1379.0,1098.0,1
6707,TOYOTA Previa 1992-1998,TOYOTA,4750.0,1801.0,1781.0,1691.0,2
6709,TOYOTA Celica Convertible 1991-1994,TOYOTA,4491.0,1699.0,1321.0,1239.0,1
6710,TOYOTA 4Runner 1990-1995,TOYOTA,4491.0,1689.0,1750.0,1800.0,2
6711,TOYOTA Celica 1990-1994,TOYOTA,4420.0,1699.0,1300.0,1468.0,1
6712,1990 Toyota MR2,TOYOTA,4181.0,1699.0,1240.0,1215.0,1
6713,TOYOTA Starlet 5 Doors 1990-1996,TOYOTA,3719.0,1598.0,1389.0,830.0,1
6714,1991 Toyota Land Cruiser FJ80,TOYOTA,4818.0,1829.0,1910.0,2046.0,2
6715,TOYOTA Starlet 3 Doors 1989-1996,TOYOTA,3721.0,1600.0,1389.0,819.0,1
6717,TOYOTA Corolla 3 Doors 1987-1992,TOYOTA,4001.0,1661.0,1359.0,1033.0,1
6718,TOYOTA Corolla 5 Doors 1987-1992,TOYOTA,4001.0,1661.0,1359.0,1037.0,1
6719,TOYOTA Corolla Liftback 1987-1992,TOYOTA,4219.0,1661.0,1359.0,1074.0,1
6720,TOYOTA MR2 1985-1990,TOYOTA,3919.0,1661.0,1250.0,1034.0,1
6721,TOYOTA Land Cruiser FJ70 Pick-up 1984-1990,TOYOTA,5075.0,1689.0,1969.0,2046.0,2
6722,Toyota Land Cruiser 70 Series,TOYOTA,5060.0,1689.0,2113.0,2270.0,2
6723,TOYOTA Starlet 3 Doors 1984-1989,TOYOTA,3701.0,1590.0,1400.0,793.0,1
6725,TOYOTA Crown 1979-1983,TOYOTA,4859.0,1720.0,1430.0,1442.0,1
6804,VinFast VF 3,VinFast,3721.0,1600.0,1389.0,819.0,1
6805,VinFast VF 5,VinFast,4001.0,1661.0,1359.0,1033.0,1
6806,VinFast VF 6,VinFast,4750.0,1801.0,1781.0,1691.0,2
6807,VinFast VF 8,VinFast,4750.0,1900.0,1661.0,1815.0,2
6808,VinFast VF 9,VinFast,5121.0,1999.0,1722.0,1645.0,2
